# Legacy documentation-style violations accepted when Docs/PackageStyle.md was introduced.
# Format: rule|file|kind|name|fingerprint   See Docs/PackageStyle.md, "The legacy baseline".
# This file may only shrink. Delete an entry once its declaration meets the style or is removed.
# Regenerate with: rux-tests --test-case="Regenerate*" --no-skip
missing-returns|Format/Src/Float32.rux|func|IsFinite|c199eb2d3f08b4bb
missing-returns|Format/Src/Float32.rux|func|IsInfinite|e46aa830da0b77aa
missing-returns|Format/Src/Float32.rux|func|IsNan|2df63636a10084ef
missing-returns|Format/Src/Float64.rux|func|IsFinite|c199eb2d3f08b4bb
missing-returns|Format/Src/Float64.rux|func|IsInfinite|e46aa830da0b77aa
missing-returns|Format/Src/Float64.rux|func|IsNan|2df63636a10084ef
missing-returns|Format/Src/ParseFloat64.rux|func|ParseFloat32|7be4166b2c51d1f2
missing-returns|Format/Src/ParseFloat64.rux|func|ParseFloat64|9ab5ab9edca59a3b
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt128|33345a158bf77ef1
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt128|c6589eafec3e0e11
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt16|0e87e8116ff18245
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt16|73bb67907baad41d
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt256|1fcd2170cae0e27d
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt256|ad39db065c1c80e5
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt32|8521497e5d3c9d0b
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt32|a04926e03063b529
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt512|151941b2f59f8a13
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt512|1e83aa7c49262568
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt64|b21e1093b4baf355
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt64|f43e44dca0d3e4c2
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt8|b02727a91d948874
missing-returns|Format/Src/ParseInteger.rux|func|ParseInt8|f7c51b7bf2d979f3
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint128|9d4676352f4e49ab
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint128|c1f1f3a54d2dfc0d
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint16|2278d993e6c715fb
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint16|9a3d4d42f06d3927
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint256|00980a9ed487949d
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint256|b66bbd025d28e97b
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint32|289d1d492c989769
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint32|815ec4085c3c3a8f
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint512|620c5ee86390767e
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint512|ff8e150ab709b93d
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint64|1f373bd367462219
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint64|4e41d064b24d29bc
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint8|2706a4e5a7ae0206
missing-returns|Format/Src/ParseInteger.rux|func|ParseUint8|dfef4e01ad23bd99
missing-returns|Format/Src/ParseValue.rux|func|ParseBool|22aabd30d199f51e
missing-returns|Format/Src/ParseValue.rux|func|ParseBool|fcbf439be9093878
missing-returns|Format/Src/ParseValue.rux|func|ParseChar|ce4ef17fdf6cbd25
missing-returns|Format/Src/ParseValue.rux|func|ParseChar|cf4367e09ef8d6a0
missing-returns|Format/Src/WideFloat.rux|func|Binary128|27e0be9ad510ae35
missing-returns|Format/Src/WideFloat.rux|func|Binary256|21f49809b95051e9
missing-returns|Format/Src/WideFloat.rux|func|Binary512|6ebc19c37639b4c5
missing-returns|Format/Src/WideFloat.rux|func|DecimalDigits|15650bb2b8f6ffc5
missing-returns|Format/Src/WideFloat.rux|func|Extended80|65f024908a3f1e3c
missing-returns|Format/Src/WideFloat.rux|func|InfinityBits|4f8eef505820f921
missing-returns|Format/Src/WideFloat.rux|func|MaximumExponent|1338e4a779e5ee39
missing-returns|Format/Src/WideFloat.rux|func|MinimumExponent|e9f8b826f3a78103
missing-returns|Format/Src/WideFloat.rux|func|NanBits|013f31126a8cbd76
missing-returns|Format/Src/WideFloat.rux|func|PackWide|6995f20262367c69
missing-returns|Format/Src/WideFloat.rux|func|SignificandFieldBits|64640970c18d8747
missing-returns|Format/Src/WideFloat.rux|func|UnpackWide|07e9f91afdf85df4
missing-returns|Format/Src/WideFloatParse.rux|func|ParseFloat128|f77153640e854108
missing-returns|Format/Src/WideFloatParse.rux|func|ParseFloat256|450f956a9c836444
missing-returns|Format/Src/WideFloatParse.rux|func|ParseFloat512|0c625c68b0d17fdb
missing-returns|Format/Src/WideFloatParse.rux|func|ParseFloat80|ed4a7144efb47986
missing-returns|Format/Src/WideFloatParse.rux|func|ParseWideFloat|664d3fc32d6a6421
missing-returns|Format/Src/WideFloatText.rux|func|WriteWideFloat|ed908e3932d23238
missing-returns|Format/Src/WideFloatValue.rux|func|Bits|49719011edf91c6c
missing-returns|Format/Src/WideFloatValue.rux|func|Bits|7786595bd527fda5
missing-returns|Format/Src/WideFloatValue.rux|func|Bits|ca5dd6dc35e12110
missing-returns|Format/Src/WideFloatValue.rux|func|Bits|e23f440dc90d2a25
missing-returns|Format/Src/WideFloatValue.rux|func|FromBits|10d89621134e9660
missing-returns|Format/Src/WideFloatValue.rux|func|FromBits|66c80118dac27fd7
missing-returns|Format/Src/WideFloatValue.rux|func|FromBits|6d30a2e1d338efd0
missing-returns|Format/Src/WideFloatValue.rux|func|FromBits|d0121b53f31bc1bb
missing-returns|Format/Src/WideFloatValue.rux|func|IsFinite|171c853b935c8574
missing-returns|Format/Src/WideFloatValue.rux|func|IsFinite|2f6e49b0ee3961f4
missing-returns|Format/Src/WideFloatValue.rux|func|IsFinite|32d3171ffcf62149
missing-returns|Format/Src/WideFloatValue.rux|func|IsFinite|85e94810055db68b
missing-returns|Format/Src/WideFloatValue.rux|func|IsInfinite|5e2481fb7b79e7c7
missing-returns|Format/Src/WideFloatValue.rux|func|IsInfinite|8840efb3df668934
missing-returns|Format/Src/WideFloatValue.rux|func|IsInfinite|926df34756cecea7
missing-returns|Format/Src/WideFloatValue.rux|func|IsInfinite|bc05120e832bb9b4
missing-returns|Format/Src/WideFloatValue.rux|func|IsNan|81c4023c4d02675b
missing-returns|Format/Src/WideFloatValue.rux|func|IsNan|94c6e219255a252c
missing-returns|Format/Src/WideFloatValue.rux|func|IsNan|967993bfadcf5ccc
missing-returns|Format/Src/WideFloatValue.rux|func|IsNan|9f38a5e3ddcb5481
missing-returns|Format/Src/WideFloatValue.rux|func|IsNegative|0b9e94358ecc404c
missing-returns|Format/Src/WideFloatValue.rux|func|IsNegative|1bd74e30da05e4bc
missing-returns|Format/Src/WideFloatValue.rux|func|IsNegative|290b0f0465275c1f
missing-returns|Format/Src/WideFloatValue.rux|func|IsNegative|387359d4141aca0d
missing-returns|Format/Src/WideFloatValue.rux|func|Layout|2a61ad3d706e38d3
missing-returns|Format/Src/WideFloatValue.rux|func|Layout|96cd578b6f3833dc
missing-returns|Format/Src/WideFloatValue.rux|func|Layout|bea4e540bf000553
missing-returns|Format/Src/WideFloatValue.rux|func|Layout|f841438524c9adc0
missing-returns|Io/Src/Binary.rux|func|ReadFloat32|8cf918ae0658d782
missing-returns|Io/Src/Binary.rux|func|ReadFloat64|69c82c795333bd9b
missing-returns|Io/Src/Binary.rux|func|ReadInt128|83b143ec52e11c99
missing-returns|Io/Src/Binary.rux|func|ReadInt16|4a2e7bc93b25966d
missing-returns|Io/Src/Binary.rux|func|ReadInt256|53cbb81f9ceea515
missing-returns|Io/Src/Binary.rux|func|ReadInt32|ec938e06bd6093d7
missing-returns|Io/Src/Binary.rux|func|ReadInt512|9f8cf5a87e70e094
missing-returns|Io/Src/Binary.rux|func|ReadInt64|22ac7aef7692444e
missing-returns|Io/Src/Binary.rux|func|ReadInt8|e398d293147d6190
missing-returns|Io/Src/Binary.rux|func|ReadUint128|43f79201a5f32e26
missing-returns|Io/Src/Binary.rux|func|ReadUint16|6d8de91fe6f766be
missing-returns|Io/Src/Binary.rux|func|ReadUint256|0db4cfc15640562a
missing-returns|Io/Src/Binary.rux|func|ReadUint32|f7ce0a8d3c55be0c
missing-returns|Io/Src/Binary.rux|func|ReadUint512|ff614ed5b0363b25
missing-returns|Io/Src/Binary.rux|func|ReadUint64|19c4e906644044e7
missing-returns|Io/Src/Binary.rux|func|ReadUint8|3f4dca95f8e525e1
missing-returns|Io/Src/Binary.rux|func|ReadWord|dc30c8b9ce673ebf
missing-returns|Io/Src/Binary.rux|func|WriteFloat32|774487b7a79aeb53
missing-returns|Io/Src/Binary.rux|func|WriteFloat64|4830cbedcaf47c60
missing-returns|Io/Src/Binary.rux|func|WriteInt128|94fb40f2f275a936
missing-returns|Io/Src/Binary.rux|func|WriteInt16|ab6421018a4d80e6
missing-returns|Io/Src/Binary.rux|func|WriteInt256|499712f9a632c79a
missing-returns|Io/Src/Binary.rux|func|WriteInt32|6ac67d07003af504
missing-returns|Io/Src/Binary.rux|func|WriteInt512|e3c0a812d1060529
missing-returns|Io/Src/Binary.rux|func|WriteInt64|ad318508ed2c12b3
missing-returns|Io/Src/Binary.rux|func|WriteInt8|979416699f85009d
missing-returns|Io/Src/Binary.rux|func|WriteUint128|a6923bef468db067
missing-returns|Io/Src/Binary.rux|func|WriteUint16|a3b283b62be140b7
missing-returns|Io/Src/Binary.rux|func|WriteUint256|301050a307778327
missing-returns|Io/Src/Binary.rux|func|WriteUint32|dbd760b185133135
missing-returns|Io/Src/Binary.rux|func|WriteUint512|02013c97621f89d2
missing-returns|Io/Src/Binary.rux|func|WriteUint64|a75d1dab7b5dd138
missing-returns|Io/Src/Binary.rux|func|WriteUint8|c11dc0200b6bb51a
missing-returns|Io/Src/Binary.rux|func|WriteWord|3409a3833fdb23d7
missing-returns|Io/Src/Buffered.rux|func|Available|8f49c0bf5c5f726f
missing-returns|Io/Src/Buffered.rux|func|Buffered|e3db1a4e4fa520de
missing-returns|Io/Src/Buffered.rux|func|Fill|e2d251c437718aaf
missing-returns|Io/Src/Buffered.rux|func|Flush|5bf7623fcb31abc6
missing-returns|Io/Src/Buffered.rux|func|New|6a2ce38a215f7ee4
missing-returns|Io/Src/Buffered.rux|func|New|daac5b54e2130e8f
missing-returns|Io/Src/Buffered.rux|func|Pending|6effc7449c6ee008
missing-returns|Io/Src/Buffered.rux|func|Read|473c36f5f83f9e09
missing-returns|Io/Src/Buffered.rux|func|Write|e0bda39ccf26e03a
missing-returns|Io/Src/IoError.rux|func|IsEnd|980929a107008b70
missing-returns|Io/Src/IoError.rux|func|IsError|e20687c0e9fdc051
missing-returns|Io/Src/IoError.rux|func|IsOk|2dc7ae254a552f8c
missing-returns|Io/Src/IoError.rux|func|IsTransient|4746c75e15b8dba5
missing-returns|Io/Src/IoError.rux|func|Of|092ee514015dfd17
missing-returns|Io/Src/IoError.rux|func|Ok|d0f5adeb7853a154
missing-returns|Io/Src/Print.rux|func|PrintValueLine|b179ca01dcca4053
missing-returns|Io/Src/Print.rux|func|Print|13aa012a45d9a9f6
missing-returns|Io/Src/Print.rux|func|Print|b73c213ef1c81798
missing-returns|Io/Src/Print.rux|func|Print|c4961c020663cea9
missing-returns|Io/Src/Print.rux|func|Print|d363377abcbd44f3
missing-returns|Io/Src/PrintLine.rux|func|PrintLine|223890162981d618
missing-returns|Io/Src/PrintLine.rux|func|PrintLine|5fa43c562f19fc1b
missing-returns|Io/Src/PrintLine.rux|func|PrintLine|8a99a3640d31eafd
missing-returns|Io/Src/ReadLine.rux|func|ReadLine|33a3655c643e20d0
missing-returns|Io/Src/Standard.rux|func|Acquire|1b251809a098f9eb
missing-returns|Io/Src/Standard.rux|func|Acquire|3ea7065a64e34dc9
missing-returns|Io/Src/Standard.rux|func|Acquire|639c17daa456f168
missing-returns|Io/Src/Standard.rux|func|Flush|6ad5d8d19808f278
missing-returns|Io/Src/Standard.rux|func|Flush|9f723e4e85de648a
missing-returns|Io/Src/Standard.rux|func|Read|e7568f8ed42b6f8d
missing-returns|Io/Src/Standard.rux|func|Write|a4062acf2b9a8a72
missing-returns|Io/Src/Standard.rux|func|Write|ee8b8fefb5155a7b
missing-returns|Io/Src/Stream.rux|func|Flush|67627509672703cc
missing-returns|Io/Src/Stream.rux|func|ReadExact|d696173adefc13e1
missing-returns|Io/Src/Stream.rux|func|Read|588d48faee05c616
missing-returns|Io/Src/Stream.rux|func|Seek|b67f0f6241e431a9
missing-returns|Io/Src/Stream.rux|func|WriteAll|3bf3b443634c84ae
missing-returns|Io/Src/Stream.rux|func|Write|add79ab3b0721d7e
missing-returns|Io/Src/TextRead.rux|func|ReadTextLine|421af20cc7608c6d
missing-returns|Json/Src/Events.rux|func|Depth|59cd30105080f43e
missing-returns|Json/Src/Events.rux|func|New|265c5ac0c71b9767
missing-returns|Json/Src/Events.rux|func|Next|9dd3e9b0624a0a2d
missing-returns|Json/Src/Events.rux|func|TextIsEscaped|5b093fbb0f23ce62
missing-returns|Json/Src/Events.rux|func|Text|625b0c7f9ec5e7aa
missing-returns|Json/Src/Lexer.rux|func|Default|b6d1da0a3c0b36f1
missing-returns|Json/Src/Lexer.rux|func|JsonLexer|e8bf96c53e9ac659
missing-returns|Json/Src/Lexer.rux|func|Next|cc66a847bddd914b
missing-returns|Json/Src/Lexer.rux|func|Position|dd8f07f1a89b1b47
missing-returns|Json/Src/Lexer.rux|func|Unlimited|261cd4c89e1ee3c3
missing-returns|Json/Src/Parser.rux|func|JsonParser|071e3c08dcae0925
missing-returns|Json/Src/Value.rux|func|Array|7da716cffd397e15
missing-returns|Json/Src/Value.rux|func|AsBoolean|38dd5286eedef815
missing-returns|Json/Src/Value.rux|func|AsFloat64|b9de18607a954b25
missing-returns|Json/Src/Value.rux|func|AsInt64|8af8b8c37605184a
missing-returns|Json/Src/Value.rux|func|AsNumber|0514fb3ec17e128c
missing-returns|Json/Src/Value.rux|func|AsText|d4b25fbe92a56993
missing-returns|Json/Src/Value.rux|func|AsUint64|eeec6dca7fa61bf6
missing-returns|Json/Src/Value.rux|func|At|7c064d1c0b385ce7
missing-returns|Json/Src/Value.rux|func|Boolean|df4a25e93a37b7ef
missing-returns|Json/Src/Value.rux|func|Find|391f325f27a2b8a3
missing-returns|Json/Src/Value.rux|func|Insert|c6775aa208edace4
missing-returns|Json/Src/Value.rux|func|IsIntegral|b695999824aebd3f
missing-returns|Json/Src/Value.rux|func|IsNull|45116b17d27d778a
missing-returns|Json/Src/Value.rux|func|Kind|4f7e7eab52ee8dc5
missing-returns|Json/Src/Value.rux|func|Length|d255df80c822ff76
missing-returns|Json/Src/Value.rux|func|MemberAt|b5ee9f1087856606
missing-returns|Json/Src/Value.rux|func|New|5a5ce9ac30628ab3
missing-returns|Json/Src/Value.rux|func|Null|0345756e9d91ac75
missing-returns|Json/Src/Value.rux|func|Number|f6a2a30a68b620d8
missing-returns|Json/Src/Value.rux|func|Object|bb7a260b3b158f15
missing-returns|Json/Src/Value.rux|func|Push|dc1d8aafda0fc2fe
missing-returns|Json/Src/Value.rux|func|RemoveFirst|f14699b07bd815cf
missing-returns|Json/Src/Value.rux|func|Text|0be44b464e32821e
missing-returns|Json/Src/Value.rux|func|Text|49a1ef52ba7bd5dc
missing-returns|Json/Src/Writer.rux|func|Compact|7b8f4ce511c15a62
missing-returns|Json/Src/Writer.rux|func|Pretty|8c8937c47df073cb
missing-returns|Path/Src/OsString.rux|func|Equals|ee234b469f1b7e2a
missing-returns|Path/Src/OsString.rux|func|FromText|77e1b8ef1c445f0c
missing-returns|Path/Src/OsString.rux|func|FromUnits|d706ccf0f606ff6a
missing-returns|Path/Src/OsString.rux|func|FromView|7ae98f46c2e3825d
missing-returns|Path/Src/OsString.rux|func|IsEmpty|1d91086cc33fecb6
missing-returns|Path/Src/OsString.rux|func|IsEmpty|dcbb8377039944b5
missing-returns|Path/Src/OsString.rux|func|Length|413a8b16729b892f
missing-returns|Path/Src/OsString.rux|func|Length|ae3e73c665d36deb
missing-returns|Path/Src/OsString.rux|func|OsStringView|2fb40db78ea06141
missing-returns|Path/Src/OsString.rux|func|OsString|9d680eacd5de2177
missing-returns|Path/Src/OsString.rux|func|ToText|d8bb3788c94c1fd2
missing-returns|Path/Src/OsString.rux|func|Units|62a2b6c806d19672
missing-returns|Path/Src/OsString.rux|func|View|3bcf9084385ab8d4
missing-returns|Path/Src/Parts.rux|func|Extension|9ae3dd477945c0f4
missing-returns|Path/Src/Parts.rux|func|FileName|9649a2f8a62a78da
missing-returns|Path/Src/Parts.rux|func|Parent|d3dc8800a08e519d
missing-returns|Path/Src/Parts.rux|func|Stem|1eef123746145f2c
missing-returns|Path/Src/Path.rux|func|AsView|2b9a14cbca778162
missing-returns|Path/Src/Path.rux|func|Components|c623c97e42a7eb22
missing-returns|Path/Src/Path.rux|func|Equals|e809002e7d638bb7
missing-returns|Path/Src/Path.rux|func|FromView|ede08b2f64f69539
missing-returns|Path/Src/Path.rux|func|IsEmpty|165d231194830436
missing-returns|Path/Src/Path.rux|func|IsSeparator|ac136a78795123a7
missing-returns|Path/Src/Path.rux|func|Length|9c182215cb3bbfbb
missing-returns|Path/Src/Path.rux|func|Next|7c6359a2bb75181e
missing-returns|Path/Src/Path.rux|func|Path|6750b17a7d79ef7d
missing-returns|Path/Src/Path.rux|func|PreferredSeparator|98e8b8de4a4dd3bd
missing-returns|Path/Src/PathBuffer.rux|func|AsPath|a353e2164fb471a2
missing-returns|Path/Src/PathBuffer.rux|func|FromPath|0b6407bd65183fc8
missing-returns|Path/Src/PathBuffer.rux|func|IsEmpty|0414607e93e9f62c
missing-returns|Path/Src/PathBuffer.rux|func|Join|5e7610ed4b0c2afd
missing-returns|Path/Src/PathBuffer.rux|func|Length|6dd8a000296a860f
missing-returns|Path/Src/PathBuffer.rux|func|Normalize|a03dab97c1b162f4
missing-returns|Path/Src/PathBuffer.rux|func|PathBuffer|7605d8849a7d66c9
missing-returns|Path/Src/PathBuffer.rux|func|Push|5bb73cc966b48f76
missing-returns|Path/Src/Prefix.rux|func|HasRoot|475a755d2c79e51f
missing-returns|Path/Src/Prefix.rux|func|IsAbsolute|55d36fe42ff83911
missing-returns|Path/Src/Prefix.rux|func|PrefixLength|82829f2ab981b633
missing-returns|Random/Src/Counting.rux|func|Binomial|23de4c181626e5df
missing-returns|Random/Src/Counting.rux|func|Poisson|1812e25f37400ae8
missing-returns|Random/Src/Distribution.rux|func|Bernoulli|985e49fc330012df
missing-returns|Random/Src/Distribution.rux|func|ExponentialWithRate|db380a4cd3529cf8
missing-returns|Random/Src/Distribution.rux|func|Exponential|bbcc72f5d1b69d34
missing-returns|Random/Src/Distribution.rux|func|NormalWith|e06fcbb2c1c193d4
missing-returns|Random/Src/Distribution.rux|func|Normal|2f61dd79517e6255
missing-returns|Random/Src/Extract.rux|func|NextFloat32|644070d8c66e4279
missing-returns|Random/Src/Extract.rux|func|NextFloat64|93068402bc36017c
missing-returns|Random/Src/Extract.rux|func|NextUint128|e17093124239e43b
missing-returns|Random/Src/Extract.rux|func|NextUint16|7ccc32c3486023d0
missing-returns|Random/Src/Extract.rux|func|NextUint32|a9c272d95349d3b8
missing-returns|Random/Src/Extract.rux|func|NextUint8|d380c30db311e6db
missing-returns|Random/Src/Gamma.rux|func|Beta|596a3a1b66dc5d0f
missing-returns|Random/Src/Gamma.rux|func|GammaWithScale|aed1464c4994b391
missing-returns|Random/Src/Gamma.rux|func|Gamma|5536d6757b35ba16
missing-returns|Random/Src/Generator.rux|func|NextUint64|9bbcc240768126e4
missing-returns|Random/Src/Generator.rux|func|NextUint64|aec04168d86bcb20
missing-returns|Random/Src/Generator.rux|func|SplitMix64|afe8eac688700e50
missing-returns|Random/Src/Pcg64.rux|func|NextUint64|367cabf80762a26e
missing-returns|Random/Src/Pcg64.rux|func|Pcg64Dxsm|19b0e3ec18383651
missing-returns|Random/Src/Pcg64.rux|func|WithStream|1459d14cf1bf6eac
missing-returns|Random/Src/Reservoir.rux|func|Length|c9763ba9db00582f
missing-returns|Random/Src/Reservoir.rux|func|Reservoir|4f4ce1681ea5e864
missing-returns|Random/Src/Reservoir.rux|func|Seen|4eb1058fd8d2076d
missing-returns|Random/Src/Sample.rux|func|ChooseIndex|67d3cecb26fff93c
missing-returns|Random/Src/Sample.rux|func|WeightedIndex|8018a65a62379691
missing-returns|Random/Src/Seeding.rux|func|PcgFromEntropyWithStream|10a1a19d1190c0aa
missing-returns|Random/Src/Seeding.rux|func|PcgFromEntropy|b508dddee93b950e
missing-returns|Random/Src/Seeding.rux|func|XoshiroFromEntropy|7e273fc2515c307e
missing-returns|Random/Src/Uniform.rux|func|UniformBelow|8176dbc5c9fdf6df
missing-returns|Random/Src/Uniform.rux|func|UniformFloatInRange|71462c0eeb2a6f47
missing-returns|Random/Src/Uniform.rux|func|UniformInRange|ac9526fc4c497ebf
missing-returns|Random/Src/Uniform.rux|func|UniformInSignedRange|f73fcf5ffe039bb6
missing-returns|Random/Src/Xoshiro.rux|func|FromState|91d9bbd5b86f12fe
missing-returns|Random/Src/Xoshiro.rux|func|NextUint64|d09e391928fdc664
missing-returns|Random/Src/Xoshiro.rux|func|Xoshiro256|22c3940128e02310
missing-returns|Text/Src/CString.rux|func|FromRaw|434fe1146c36fbfb
missing-returns|Text/Src/CString.rux|func|FromText|fc25d4dcd48f37dd
missing-returns|Text/Src/CString.rux|func|FromView|5dd6f581e5b44469
missing-returns|Text/Src/CString.rux|func|Length|4e1d76d8ccbd4ab2
missing-returns|Text/Src/CString.rux|func|Raw|02181e60c1a4165b
missing-returns|Text/Src/CString.rux|func|View|b48fcd56ca0fc250
missing-returns|Text/Src/Search.rux|func|Contains|a56e2e3b12526f1e
missing-returns|Text/Src/Search.rux|func|EndsWith|29b375f126171ee4
missing-returns|Text/Src/Search.rux|func|IndexOf|a4f3b8e7c9c5cdd1
missing-returns|Text/Src/Search.rux|func|IsAsciiSpace|1708c21e7f3a2cc8
missing-returns|Text/Src/Search.rux|func|LastIndexOf|942607329adf895f
missing-returns|Text/Src/Search.rux|func|Next|2b8b253a438ce827
missing-returns|Text/Src/Search.rux|func|Split|e61b835885ed67f3
