# Legacy documentation-style violations accepted when Docs/PackageStyle.md was introduced.
# Format: rule|file|kind|name|fingerprint   See Docs/PackageStyle.md, "The legacy baseline".
# This file may only shrink. Delete an entry once its declaration meets the style or is removed.
# Regenerate with: rux-tests --test-case="Regenerate*" --no-skip
missing-returns|Collections/Src/Hashing.rux|func|EqualsChar8|744f33ae91706a6f
missing-returns|Collections/Src/Hashing.rux|func|EqualsInt32|6c0cca7d17fadebb
missing-returns|Collections/Src/Hashing.rux|func|EqualsInt64|14ee81a59721a50c
missing-returns|Collections/Src/Hashing.rux|func|EqualsSlice|a50d43810dd887db
missing-returns|Collections/Src/Hashing.rux|func|EqualsUint32|0e4a148cc78ae1e0
missing-returns|Collections/Src/Hashing.rux|func|EqualsUint64|18ca0595b98b9bbd
missing-returns|Collections/Src/Hashing.rux|func|EqualsUint|1adcfe0a19e01f2f
missing-returns|Collections/Src/Hashing.rux|func|HashChar8|f4bf02682ba733da
missing-returns|Collections/Src/Hashing.rux|func|HashInt32|fc50eab9a0dc2e84
missing-returns|Collections/Src/Hashing.rux|func|HashInt64|04b8d7b986d2ccfb
missing-returns|Collections/Src/Hashing.rux|func|HashSlice|27ddea8908fb4d6f
missing-returns|Collections/Src/Hashing.rux|func|HashUint32|e85747bd34114e8f
missing-returns|Collections/Src/Hashing.rux|func|HashUint64|d63c29b80669307a
missing-returns|Collections/Src/Hashing.rux|func|HashUint|40ff2e9897a0a9a3
missing-returns|Collections/Src/Iteration.rux|func|Next|163b5eb81baf9409
missing-returns|Collections/Src/Iteration.rux|func|Next|2e1ccbf1f89dd7ed
missing-returns|Collections/Src/Iteration.rux|func|ReferenceIterator|a27a792ac9ecf79c
missing-returns|Collections/Src/Iteration.rux|func|ValueIterator|59f291ca017d615d
missing-returns|Collections/Src/Table.rux|func|CapacityFor|af6dd270d1a880a0
missing-returns|Collections/Src/Table.rux|func|Capacity|ab706cd796c772ad
missing-returns|Collections/Src/Table.rux|func|EnsureRoom|2b9bcdb68e6d6333
missing-returns|Collections/Src/Table.rux|func|Find|827f4c0688e2a832
missing-returns|Collections/Src/Table.rux|func|IsEmpty|4f77cdca7c50f7a6
missing-returns|Collections/Src/Table.rux|func|IsOccupied|bfd6526d80956485
missing-returns|Collections/Src/Table.rux|func|Length|be3b8569b5b681d6
missing-returns|Collections/Src/Table.rux|func|Of|9713bc7fd6a97acf
missing-returns|Collections/Src/Table.rux|func|Random|1b967c5e61fe38ce
missing-returns|Collections/Src/Table.rux|func|Rehash|80c1073dbc3df649
missing-returns|Collections/Src/Table.rux|func|Reserve|dbdc2915f91e32b3
missing-returns|Collections/Src/Table.rux|func|ShrinkToFit|fb0426503f40c222
missing-returns|Collections/Src/Table.rux|func|Table|17bb6f155011a7bb
missing-returns|Collections/Src/Tree.rux|func|Above|719ace3ab13fc546
missing-returns|Collections/Src/Tree.rux|func|Attach|d5726612040af210
missing-returns|Collections/Src/Tree.rux|func|Below|6d3843bef36493c6
missing-returns|Collections/Src/Tree.rux|func|Detach|6beae1d455722048
missing-returns|Collections/Src/Tree.rux|func|Find|b10b1979c1ceb8e8
missing-returns|Collections/Src/Tree.rux|func|IsEmpty|2f484da969b13520
missing-returns|Collections/Src/Tree.rux|func|Length|6c4afaadf12ab0f2
missing-returns|Collections/Src/Tree.rux|func|Maximum|4a94585848898488
missing-returns|Collections/Src/Tree.rux|func|Minimum|759b3fd11be88b8f
missing-returns|Collections/Src/Tree.rux|func|Predecessor|78a2a455ee9b9536
missing-returns|Collections/Src/Tree.rux|func|Successor|48512f1c49bde961
missing-returns|Collections/Src/Tree.rux|func|Tree|bffe5abc9eaed325
missing-returns|Collections/Src/TreeMap.rux|func|Ceiling|c913f2e60087feb5
missing-returns|Collections/Src/TreeMap.rux|func|ContainsKey|f8c550ed2c82bf7c
missing-returns|Collections/Src/TreeMap.rux|func|First|afd2889c98ef0cd1
missing-returns|Collections/Src/TreeMap.rux|func|Floor|a2dc46ccb1eb2f13
missing-returns|Collections/Src/TreeMap.rux|func|Get|e6efebb0a2a04d6a
missing-returns|Collections/Src/TreeMap.rux|func|Insert|39ad50b9944051ff
missing-returns|Collections/Src/TreeMap.rux|func|IntoIterator|3f4512a54e93ef79
missing-returns|Collections/Src/TreeMap.rux|func|IsEmpty|e107a6984c8e6da1
missing-returns|Collections/Src/TreeMap.rux|func|Iterate|a53ee36b880090d8
missing-returns|Collections/Src/TreeMap.rux|func|Last|9ffa1acd3feaa884
missing-returns|Collections/Src/TreeMap.rux|func|Length|f6f4292366de5827
missing-returns|Collections/Src/TreeMap.rux|func|Next|3ab13576f62426e1
missing-returns|Collections/Src/TreeMap.rux|func|Next|612489533292d1c5
missing-returns|Collections/Src/TreeMap.rux|func|Next|fcf9dd314cd4002a
missing-returns|Collections/Src/TreeMap.rux|func|Range|2b59efe33e31d8c0
missing-returns|Collections/Src/TreeMap.rux|func|Reference|7a896830c537148a
missing-returns|Collections/Src/TreeMap.rux|func|RemoveEntry|a05a08df2efae08d
missing-returns|Collections/Src/TreeMap.rux|func|Remove|190b615e88e6c00f
missing-returns|Collections/Src/TreeMap.rux|func|Replace|3cd89a13bd4a32fd
missing-returns|Collections/Src/TreeMap.rux|func|TreeMap|9dace12c0b1de14b
missing-returns|Collections/Src/TreeMap.rux|func|TryReferenceMutable|de51b8d1af4d468f
missing-returns|Collections/Src/TreeSet.rux|func|Ceiling|8a277e5ffe2f37f0
missing-returns|Collections/Src/TreeSet.rux|func|Clone|012a2ffd1799d916
missing-returns|Collections/Src/TreeSet.rux|func|Contains|72db35cd50fd7ebb
missing-returns|Collections/Src/TreeSet.rux|func|Equals|6d6d5cc55a3d9f0b
missing-returns|Collections/Src/TreeSet.rux|func|First|d7a88404b247df63
missing-returns|Collections/Src/TreeSet.rux|func|Floor|2a65fabd739328ef
missing-returns|Collections/Src/TreeSet.rux|func|Insert|9d8afc6fa114b5ed
missing-returns|Collections/Src/TreeSet.rux|func|IntoIterator|7ed3997f714e1b90
missing-returns|Collections/Src/TreeSet.rux|func|IsDisjointFrom|e064bb9b838562a1
missing-returns|Collections/Src/TreeSet.rux|func|IsEmpty|d1f8c86b6cf09f14
missing-returns|Collections/Src/TreeSet.rux|func|IsSubsetOf|0a1a6c67764b7970
missing-returns|Collections/Src/TreeSet.rux|func|IsSupersetOf|bc2703aef53272a9
missing-returns|Collections/Src/TreeSet.rux|func|Iterate|840740e620dc44e5
missing-returns|Collections/Src/TreeSet.rux|func|Last|f34dcb328bad67e4
missing-returns|Collections/Src/TreeSet.rux|func|Length|925b49bbee14fe7c
missing-returns|Collections/Src/TreeSet.rux|func|Next|078389dd9fed7bfe
missing-returns|Collections/Src/TreeSet.rux|func|Next|2d89a65969422f0c
missing-returns|Collections/Src/TreeSet.rux|func|Next|dbfb09baabc48740
missing-returns|Collections/Src/TreeSet.rux|func|Range|92a2e59427227c67
missing-returns|Collections/Src/TreeSet.rux|func|Remove|f39488885a4621eb
missing-returns|Collections/Src/TreeSet.rux|func|SymmetricDifferenceWith|29bb82613f6162da
missing-returns|Collections/Src/TreeSet.rux|func|TreeSet|a1bd6d18a728fb1e
missing-returns|Collections/Src/TreeSet.rux|func|UnionWith|029adf1842205720
missing-returns|Collections/Src/Vector.rux|func|AsMutableSlice|91c55b9bf0f11a92
missing-returns|Collections/Src/Vector.rux|func|AsSlice|adfc12384f81f01a
missing-returns|Collections/Src/Vector.rux|func|Capacity|4ecb08fb815acb70
missing-returns|Collections/Src/Vector.rux|func|Clone|73f84fad3915e551
missing-returns|Collections/Src/Vector.rux|func|First|21caafd1e9ade833
missing-returns|Collections/Src/Vector.rux|func|FromSlice|d88155daa9746237
missing-returns|Collections/Src/Vector.rux|func|Get|d3691839d2faee37
missing-returns|Collections/Src/Vector.rux|func|Insert|7319cd3cb376851d
missing-returns|Collections/Src/Vector.rux|func|IntoArray|1dfd4b70cc2844d9
missing-returns|Collections/Src/Vector.rux|func|IntoIterator|7ab46c0128cf9e0b
missing-returns|Collections/Src/Vector.rux|func|IsEmpty|240ad2ccd86a0788
missing-returns|Collections/Src/Vector.rux|func|Iterate|26b9ab560a29c104
missing-returns|Collections/Src/Vector.rux|func|Last|61a8679a039be269
missing-returns|Collections/Src/Vector.rux|func|Length|dfcd812c8d0e01e9
missing-returns|Collections/Src/Vector.rux|func|MutableSliceOf|34d505346bdf9adf
missing-returns|Collections/Src/Vector.rux|func|Next|98241ea331ae4633
missing-returns|Collections/Src/Vector.rux|func|PushSlice|739b835d0a85353b
missing-returns|Collections/Src/Vector.rux|func|Push|e35ac93ea04df9c9
missing-returns|Collections/Src/Vector.rux|func|References|509c2313cee90c48
missing-returns|Collections/Src/Vector.rux|func|Reference|9b30a1f33a76570b
missing-returns|Collections/Src/Vector.rux|func|RemoveAt|2444900ab7e2e5d3
missing-returns|Collections/Src/Vector.rux|func|Reserve|52d30d1817cb8318
missing-returns|Collections/Src/Vector.rux|func|Set|9705ae3435731b2c
missing-returns|Collections/Src/Vector.rux|func|ShrinkToFit|51546fdb49264789
missing-returns|Collections/Src/Vector.rux|func|Slice|cd6d57552d3709b5
missing-returns|Collections/Src/Vector.rux|func|SwapRemoveAt|6ad3a23d92a3abc0
missing-returns|Collections/Src/Vector.rux|func|ToArray|fca396650be6afb7
missing-returns|Collections/Src/Vector.rux|func|TryPop|dbc663efe99113b0
missing-returns|Collections/Src/Vector.rux|func|Vector|26b44ceb3cb9e2de
missing-returns|Collections/Src/Vector.rux|func|WithCapacity|74dc4c5085a25153
missing-returns|Core/Src/Arithmetic.rux|func|AddChecked|82a70fe1314d03c0
missing-returns|Core/Src/Arithmetic.rux|func|AddSaturating|424a19727e5e9cd2
missing-returns|Core/Src/Arithmetic.rux|func|AddWrapping|4fd9bbd0218ee66d
missing-returns|Core/Src/Arithmetic.rux|func|MaximumOf|f78d464538711ee4
missing-returns|Core/Src/Arithmetic.rux|func|MinimumOf|b2f5920f05d5f26a
missing-returns|Core/Src/Arithmetic.rux|func|MulChecked|ca3537641defa68d
missing-returns|Core/Src/Arithmetic.rux|func|MulSaturating|7e2779e8936e694d
missing-returns|Core/Src/Arithmetic.rux|func|MulWrapping|d655ca5e4bea8ef4
missing-returns|Core/Src/Arithmetic.rux|func|SubChecked|ec1d6e0cdc71e9e7
missing-returns|Core/Src/Arithmetic.rux|func|SubSaturating|57e2a31837229205
missing-returns|Core/Src/Arithmetic.rux|func|SubWrapping|36f894772bafd9c7
missing-returns|Core/Src/Bits.rux|func|BitAt|43bdbb9f0bea0284
missing-returns|Core/Src/Bits.rux|func|BitWidthOf|372b3215f3820cd4
missing-returns|Core/Src/Bits.rux|func|CountOnes|db6811523bb36470
missing-returns|Core/Src/Bits.rux|func|CountZeros|09147504206458de
missing-returns|Core/Src/Bits.rux|func|IsPowerOfTwo|b324a960314127e2
missing-returns|Core/Src/Bits.rux|func|LeadingOnes|d48451629b29d7a1
missing-returns|Core/Src/Bits.rux|func|LeadingZeros|92f544ce3e938362
missing-returns|Core/Src/Bits.rux|func|ReverseBits|3ef7aa6555b6b792
missing-returns|Core/Src/Bits.rux|func|ReverseBytes|4795d166bf7b2005
missing-returns|Core/Src/Bits.rux|func|RotateLeft|70e8c6100255bbe9
missing-returns|Core/Src/Bits.rux|func|RotateRight|2cae34a14d6308d9
missing-returns|Core/Src/Bits.rux|func|ShiftRightLogical|c485052c943348ac
missing-returns|Core/Src/Bits.rux|func|TrailingOnes|afaeb343a03a7235
missing-returns|Core/Src/Bits.rux|func|TrailingZeros|62c065378d47c2ed
missing-returns|Core/Src/Checked.rux|func|CheckedAdd|bf4d5fde7744bf8b
missing-returns|Core/Src/Checked.rux|func|CheckedMul|5e9c1e9ebf844ce8
missing-returns|Core/Src/Checked.rux|func|CheckedSub|646339fb64c35bc0
missing-returns|Core/Src/Comparable.rux|func|Compare|814eeef6d50a3c2d
missing-returns|Core/Src/Compiler.rux|func|!=|735c2662181f23ad
missing-returns|Core/Src/Compiler.rux|func|<=|b4a6cdb9303d29a5
missing-returns|Core/Src/Compiler.rux|func|<|cc6c6fc48f7e5059
missing-returns|Core/Src/Compiler.rux|func|==|3cbc8565fdb1ad97
missing-returns|Core/Src/Compiler.rux|func|>=|8d6ce31183f27f84
missing-returns|Core/Src/Compiler.rux|func|>|7c376e53125e7f39
missing-returns|Core/Src/Compiler.rux|func|Compare|354bb91258a01151
missing-returns|Core/Src/Compiler.rux|func|HasFeature|777a1b9ea82db8db
missing-returns|Core/Src/Compiler.rux|func|IsAtLeast|3e68ba6cfc8e7545
missing-returns|Core/Src/Compiler.rux|func|IsAtMost|5372f0261f303764
missing-returns|Core/Src/Compiler.rux|func|IsEqualTo|06742ee125b90613
missing-returns|Core/Src/Compiler.rux|func|IsGreaterThan|d0f6b0e8d778347e
missing-returns|Core/Src/Compiler.rux|func|IsLessThan|b018129892494859
missing-returns|Core/Src/Compiler.rux|func|SemanticVersion|0a2d015adb4021e1
missing-returns|Core/Src/Config.rux|func|Get|565e8c54c6c4e2aa
missing-returns|Core/Src/Config.rux|func|Has|11aa18b63d36a6db
missing-returns|Core/Src/Convert.rux|func|ConvertChecked|170bb220d561a054
missing-returns|Core/Src/Convert.rux|func|IsSignedType|62a09408ec91c48a
missing-returns|Core/Src/Endian.rux|func|FromBigEndian|deaf895a6cec59b6
missing-returns|Core/Src/Endian.rux|func|FromLittleEndian|3ad6c81ab38e5469
missing-returns|Core/Src/Endian.rux|func|TargetIsLittleEndian|6a142a0a1a9ee8c9
missing-returns|Core/Src/Endian.rux|func|ToBigEndian|e0ac1a6499289b57
missing-returns|Core/Src/Endian.rux|func|ToLittleEndian|81110bedc226f625
missing-returns|Core/Src/Equatable.rux|func|Equals|cc80d3d5a5617483
missing-returns|Core/Src/Floating.rux|func|IsFinite|20a2577040e4af52
missing-returns|Core/Src/Floating.rux|func|IsInfinite|8092cede19e99844
missing-returns|Core/Src/Floating.rux|func|IsNaN|043d7c3c7af0e1ac
missing-returns|Core/Src/Floating.rux|func|IsNegativeZero|fe6173c1890626e8
missing-returns|Core/Src/Floating.rux|func|IsSignNegative|bc034da5e8db9764
missing-returns|Core/Src/Floating.rux|func|IsSignPositive|9ca5fd28b1f78485
missing-returns|Core/Src/Floating.rux|func|IsZero|5527dc84d9a53d16
missing-returns|Core/Src/Floating.rux|func|SignOf|d9bad3e35ef260fb
missing-returns|Core/Src/Hashable.rux|func|Hash|925a1466d77cc3b4
missing-returns|Core/Src/Option.rux|func|IsNone|594b0997d3fa401c
missing-returns|Core/Src/Option.rux|func|IsSome|e8e15241350399d4
missing-returns|Core/Src/Option.rux|func|TryIntoValue|de064797aa3e36b5
missing-returns|Core/Src/Option.rux|func|ValueOr|f2e3c7109be106f6
missing-returns|Core/Src/Ordering.rux|func|IsEqual|ba394177bda91b43
missing-returns|Core/Src/Ordering.rux|func|IsGreaterOrEqual|9a73d489bab9b738
missing-returns|Core/Src/Ordering.rux|func|IsGreater|2f9bb6e428b10e40
missing-returns|Core/Src/Ordering.rux|func|IsLessOrEqual|49e98ddcd6ec4e13
missing-returns|Core/Src/Ordering.rux|func|IsLess|682cd712f0510e81
missing-returns|Core/Src/Ordering.rux|func|Reverse|47e96a02e3a3ef99
missing-returns|Core/Src/Result.rux|func|IsError|668f1db1997ba0ea
missing-returns|Core/Src/Result.rux|func|IsSuccess|88a35174003985d8
missing-returns|Core/Src/Result.rux|func|TryIntoError|b33a9216637e631a
missing-returns|Core/Src/Result.rux|func|TryIntoValue|fd19efaca1918230
missing-returns|Core/Src/Result.rux|func|ValueOr|837f79978d292a8c
missing-returns|Core/Src/Target.rux|func|HasFeature|f900e69326fc29ec
missing-returns|Core/Src/Unit.rux|func|Unit|7389771d245d7386
missing-returns|Crypto/Src/Blake3.rux|func|Blake3|779de499ed893484
missing-returns|Crypto/Src/Blake3.rux|func|BlockLength|c97021f9b5007efe
missing-returns|Crypto/Src/Blake3.rux|func|DigestLength|027bf867b7f6ff9c
missing-returns|Crypto/Src/Blake3.rux|func|Update|9eb1d7d75df9cfd1
missing-returns|Crypto/Src/Blake3Modes.rux|func|NewDeriveKey|de584267c539a33c
missing-returns|Crypto/Src/Blake3Modes.rux|func|NewKeyed|b5842954f25d0339
missing-returns|Crypto/Src/Digest.rux|func|BlockLength|eb37890a7e063087
missing-returns|Crypto/Src/Digest.rux|func|DigestLength|00f481e730e631de
missing-returns|Crypto/Src/Digest.rux|func|Equal|0d4ad43947e91ec8
missing-returns|Crypto/Src/Hkdf.rux|func|HkdfExpand|6199cc75fab5c8c2
missing-returns|Crypto/Src/Hkdf.rux|func|Hkdf|a55b18a67b730e31
missing-returns|Crypto/Src/Hmac.rux|func|Hmac|dba6ab5f8c412649
missing-returns|Crypto/Src/Hmac.rux|func|TagLength|b6f2e3514a1f5d79
missing-returns|Crypto/Src/Keccak.rux|func|BlockLength|e5df729b4f7621a8
missing-returns|Crypto/Src/Keccak.rux|func|DigestLength|ebbe7dc8d423e35a
missing-returns|Crypto/Src/Keccak.rux|func|New224|b720abb47dae5c90
missing-returns|Crypto/Src/Keccak.rux|func|New256|1e83ec693ba12257
missing-returns|Crypto/Src/Keccak.rux|func|New384|22d3ce6c03fc81e3
missing-returns|Crypto/Src/Keccak.rux|func|New512|96ec97510a988980
missing-returns|Crypto/Src/Legacy.rux|func|LegacyMd5|82caecb555c6ac1f
missing-returns|Crypto/Src/Legacy.rux|func|LegacySha1|ef06ea78f847436d
missing-returns|Crypto/Src/Sha256.rux|func|BlockLength|8ed7a97b53a71153
missing-returns|Crypto/Src/Sha256.rux|func|DigestLength|a530f1b5adb8203e
missing-returns|Crypto/Src/Sha256.rux|func|New224|312269ec2aca8efa
missing-returns|Crypto/Src/Sha256.rux|func|Sha256|b3d16db9f4ede356
missing-returns|Crypto/Src/Sha512.rux|func|BlockLength|88e1f56231a64343
missing-returns|Crypto/Src/Sha512.rux|func|DigestLength|1a46ffa48cd28a30
missing-returns|Crypto/Src/Sha512.rux|func|New384|a88350c548b077b3
missing-returns|Crypto/Src/Sha512.rux|func|NewTrunc224|c8c3606c937683b5
missing-returns|Crypto/Src/Sha512.rux|func|NewTrunc256|0b94544b021b0884
missing-returns|Crypto/Src/Sha512.rux|func|Sha512|5f6a478d3941daa5
missing-returns|Crypto/Src/Shake.rux|func|New128|82c72a364b8d4648
missing-returns|Crypto/Src/Shake.rux|func|New256|eb60a3aca5a8db11
missing-returns|Crypto/Src/Shake.rux|func|Rate|ade8ccfd60dc7080
missing-returns|Entropy/Src/Error.rux|func|IsError|2b11bcc3ad7ebe56
missing-returns|Entropy/Src/Error.rux|func|IsOk|446f5fef3e1da980
missing-returns|Entropy/Src/Error.rux|func|IsTransient|1b4751db93df7fd0
missing-returns|Entropy/Src/Fill.rux|func|FillFrom|a001b771f956f7b2
missing-returns|Entropy/Src/Fill.rux|func|FillWithRetries|8c7da01c18af4058
missing-returns|Entropy/Src/Fill.rux|func|Fill|0d1582c360c565cd
missing-returns|Entropy/Src/Fill.rux|func|Fill|824a7a2304859db0
missing-returns|Entropy/Src/Fill.rux|func|Fill|a6b591a0505ad1e7
missing-returns|Entropy/Src/Fill.rux|func|NextUint64|be736e923cf9e127
missing-returns|Entropy/Src/Fill.rux|func|SystemEntropy|5a2ebc4e945fae75
missing-returns|Entropy/Src/Source.rux|func|FillFromSource|a153e65a70f5566b
missing-returns|FileSystem/Src/Atomic.rux|func|Abandon|d3c7a485bb0b4982
missing-returns|FileSystem/Src/Atomic.rux|func|Begin|dde4b95f3f30b59b
missing-returns|FileSystem/Src/Atomic.rux|func|Commit|86461f6aa400b44a
missing-returns|FileSystem/Src/Atomic.rux|func|Target|258134524df186a9
missing-returns|FileSystem/Src/Atomic.rux|func|WriteAtomically|143ae0f1a38a8328
missing-returns|FileSystem/Src/Directory.rux|func|DeleteDirectory|b057223dccb841bb
missing-returns|FileSystem/Src/Directory.rux|func|DeleteFile|8cf15b319f3ecc6e
missing-returns|FileSystem/Src/Directory.rux|func|MakeDirectory|0c13d946ccc69187
missing-returns|FileSystem/Src/Directory.rux|func|Next|4712513766a64825
missing-returns|FileSystem/Src/Directory.rux|func|ReadDirectory|38250608242f4e78
missing-returns|FileSystem/Src/File.rux|func|Appending|af34808c3b801d0c
missing-returns|FileSystem/Src/File.rux|func|Close|5bb0e344f026068f
missing-returns|FileSystem/Src/File.rux|func|IsOpen|8059cc1c602a911f
missing-returns|FileSystem/Src/File.rux|func|OpenOptions|ba87ba39b6b9c62d
missing-returns|FileSystem/Src/File.rux|func|Open|4965d29d92d7ab40
missing-returns|FileSystem/Src/File.rux|func|Reading|ae8899a758a9053b
missing-returns|FileSystem/Src/File.rux|func|Writing|abf1014b0b7d2f0a
missing-returns|FileSystem/Src/FileStream.rux|func|Flush|52415ade90491485
missing-returns|FileSystem/Src/FileStream.rux|func|Flush|a4fe852a3d9494f3
missing-returns|FileSystem/Src/FileStream.rux|func|Read|350d395eb78fe992
missing-returns|FileSystem/Src/FileStream.rux|func|Read|a1e1d44b3da813d8
missing-returns|FileSystem/Src/FileStream.rux|func|Seek|17e615203828cbd3
missing-returns|FileSystem/Src/FileStream.rux|func|Seek|1bd717eb901642ef
missing-returns|FileSystem/Src/FileStream.rux|func|SetLength|7fb1ce7617aa4d46
missing-returns|FileSystem/Src/FileStream.rux|func|Size|673e4dab06e9c9b3
missing-returns|FileSystem/Src/FileStream.rux|func|Sync|1841f78e8b4a313a
missing-returns|FileSystem/Src/FileStream.rux|func|Write|b6d9039edc4d2004
missing-returns|FileSystem/Src/FileStream.rux|func|Write|f122a91011b808bb
missing-returns|FileSystem/Src/Location.rux|func|Absolute|e5ef48f913b340b5
missing-returns|FileSystem/Src/Location.rux|func|Canonicalize|fe2ddbf5eb294ad5
missing-returns|FileSystem/Src/Location.rux|func|CurrentDirectory|365eb443a0f56ea8
missing-returns|FileSystem/Src/Location.rux|func|SetCurrentDirectory|f80a3078c29e4d54
missing-returns|FileSystem/Src/Metadata.rux|func|CapabilitiesOfSystem|be89af040b86a1ca
missing-returns|FileSystem/Src/Metadata.rux|func|FromMode|5f5f2989acd66c11
missing-returns|FileSystem/Src/Metadata.rux|func|FromReadOnly|4373bba3ba184244
missing-returns|FileSystem/Src/Metadata.rux|func|IsWritable|435319d096ef9108
missing-returns|FileSystem/Src/Metadata.rux|func|MetadataOf|71e5571095887ca1
missing-returns|FileSystem/Src/Metadata.rux|func|Metadata|400713176000f1e9
missing-returns|FileSystem/Src/Metadata.rux|func|SetPermissions|3f23df9023df159c
missing-returns|FileSystem/Src/Metadata.rux|func|SetTimes|dcc98f600b6f3c95
missing-returns|FileSystem/Src/Temporary.rux|func|AsPath|2b23fdf873cf91d3
missing-returns|FileSystem/Src/Temporary.rux|func|AsPath|baaf169964c12181
